company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,3,2.9776|5.2,6|21|75,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,2,12.5|7003.1,77|85,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,2,-14.2513|-14.2506,33|64,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,2,8.53,24|51,0.93,consistent_multi_review,manual_spot_check,consistent_but_not_auto_eligible
01250.HK,SDHS NEW ENERGY,2025,Q_S_SAFETY_INVEST_RATE,1,1.77,58,0.94,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
01798.HK,DATANG RENEW,2025,Q_S_SAFETY_INVEST_RATE,1,4.41,165,0.94,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,1,0.03,53,0.94,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
00002.HK,CLP HOLDINGS,2025,Q_G_CAPITAL_ACCUMULATION,1,2.9043,233,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_MARGIN,1,29.3248,166,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,1,3.347,17,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_ROE,1,10.9664,233,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00003.HK,HK & CHINA GAS,0,Q_G_CAPITAL_ACCUMULATION,1,4.4719,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00006.HK,POWER ASSETS,2025,Q_G_EBITDA_INTEREST,1,29.307,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00006.HK,POWER ASSETS,2025,Q_G_REVENUE_GROWTH,1,-16.1045,80,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
